id,nivel
1,"Ensino Fundamental Incompleto"
2,"Ensino Fundamental Completo"
3,"Ensino Médio Incompleto"
4,"Ensino Médio Completo"
5,"Ensino Superior Incompleto"
6,"Ensino Superior Completo"
7,Graduação
8,Pós-Graduação
9,Doutorado
